transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value,line_from_name,line_to_name,txn_from_name,txn_to_name
450,1260,459,1426,-1.6234047117559168e-6,4089,7018,4080,6210
450,1260,450,1426,-0.03384007972152386,4080,7018,4080,6210
450,1260,598,1426,-1.9662163303709e-7,5033,7018,4080,6210
450,1260,744,1426,-2.9215851806456954e-5,5179,7018,4080,6210
450,1260,966,1426,-4.177994025071545e-7,5401,7018,4080,6210
450,1260,628,1426,-8.730869447115836e-9,5063,7018,4080,6210
450,1260,685,1426,1.0233479023690856e-6,5120,7018,4080,6210
450,1260,844,1426,-8.752474019100096e-5,5279,7018,4080,6210
450,1260,978,1426,-8.854952023480284e-9,5413,7018,4080,6210
450,1260,1289,1426,0.009215387849396395,6239,7018,4080,6210
450,1260,1095,1426,0.010616939214099392,6045,7018,4080,6210
450,1260,1053,1426,0.005985353595217902,6003,7018,4080,6210
450,1260,1315,1426,-0.0013036418933629855,6265,7018,4080,6210
450,1260,1260,1426,0.005654936058503453,6210,7018,4080,6210
450,1260,204,1774,3.195362698383214e-8,2113,7366,4080,6210
450,1260,282,1774,-1.374504075864796e-9,3058,7366,4080,6210
450,1260,501,1774,3.8777819880500807e-7,4131,7366,4080,6210
450,1260,459,1774,-5.918733718432203e-9,4089,7366,4080,6210
450,1260,450,1774,-0.00011135595543852176,4080,7366,4080,6210
450,1260,598,1774,-9.425180834227934e-8,5033,7366,4080,6210
450,1260,744,1774,-5.229014116728871e-5,5179,7366,4080,6210
450,1260,966,1774,-7.774776056665886e-7,5401,7366,4080,6210
450,1260,628,1774,1.4221186010774588e-8,5063,7366,4080,6210
450,1260,685,1774,6.14435122811192e-7,5120,7366,4080,6210
450,1260,844,1774,-0.0002881875533953623,5279,7366,4080,6210
450,1260,978,1774,-1.1794283827337638e-8,5413,7366,4080,6210
450,1260,1289,1774,4.516712274760447e-6,6239,7366,4080,6210
450,1260,1095,1774,8.686557830689602e-7,6045,7366,4080,6210
450,1260,1053,1774,0.0006288354963877318,6003,7366,4080,6210
450,1260,1315,1774,-2.821919620133998e-5,6265,7366,4080,6210
450,1260,1260,1774,3.676559677117603e-5,6210,7366,4080,6210
450,1260,1426,1774,-0.000139804125505396,7018,7366,4080,6210
450,1260,204,1812,7.711029673439884e-9,2113,7404,4080,6210
450,1260,282,1812,-2.5775953750176205e-10,3058,7404,4080,6210
450,1260,501,1812,3.812278110977242e-8,4131,7404,4080,6210
450,1260,459,1812,-5.818967946642655e-10,4089,7404,4080,6210
450,1260,450,1812,-1.0920110949444168e-5,4080,7404,4080,6210
450,1260,598,1812,-1.0304452608070038e-8,5033,7404,4080,6210
450,1260,744,1812,-9.08428957764255e-6,5179,7404,4080,6210
450,1260,966,1812,-1.3966986293267238e-7,5401,7404,4080,6210
450,1260,628,1812,4.0102069279830765e-9,5063,7404,4080,6210
450,1260,685,1812,4.106553302713032e-8,5120,7404,4080,6210
450,1260,844,1812,-5.301183530583136e-5,5279,7404,4080,6210
450,1260,978,1812,-1.8026774228877902e-9,5413,7404,4080,6210
450,1260,1289,1812,3.2125319899676466e-7,6239,7404,4080,6210
450,1260,1095,1812,-1.4735272471284245e-7,6045,7404,4080,6210
450,1260,1053,1812,3.788582487869267e-5,6003,7404,4080,6210
450,1260,1315,1812,-2.926119863420215e-6,6265,7404,4080,6210
450,1260,1260,1812,-8.458740964199073e-6,6210,7404,4080,6210
450,1260,1426,1812,-1.5168117971973188e-5,7018,7404,4080,6210
450,1260,1774,1812,-6.158778536739577e-6,7366,7404,4080,6210
450,1260,204,1754,1.3806022710290769e-8,2113,7346,4080,6210
450,1260,282,1754,-4.766597216243337e-10,3058,7346,4080,6210
450,1260,501,1754,4.81450832922977e-7,4131,7346,4080,6210
450,1260,459,1754,-7.0491039166207576e-9,4089,7346,4080,6210
450,1260,450,1754,-0.00013340618951028014,4080,7346,4080,6210
450,1260,598,1754,-3.4401151879857244e-8,5033,7346,4080,6210
450,1260,744,1754,-1.953981480874066e-5,5179,7346,4080,6210
450,1260,966,1754,-2.880902747812587e-7,5401,7346,4080,6210
450,1260,628,1754,5.941218703076961e-9,5063,7346,4080,6210
450,1260,685,1754,3.2645806129257527e-7,5120,7346,4080,6210
450,1260,844,1754,-0.00010315197938778096,5279,7346,4080,6210
450,1260,978,1754,-4.403885002555727e-9,5413,7346,4080,6210
450,1260,1289,1754,4.291722166568048e-6,6239,7346,4080,6210
450,1260,1095,1754,8.508292017325e-7,6045,7346,4080,6210
450,1260,1053,1754,0.00037819336953212314,6003,7346,4080,6210
450,1260,1315,1754,-3.4921455335240764e-5,6265,7346,4080,6210
450,1260,1260,1754,3.3040539789675484e-5,6210,7346,4080,6210
450,1260,1426,1754,-6.84875625470338e-5,7018,7346,4080,6210
450,1260,1774,1754,0.00020173465537707543,7366,7346,4080,6210
450,1260,1812,1754,1.4387106829354143e-5,7404,7346,4080,6210
450,1260,204,1712,9.20805292814351e-9,2113,7304,4080,6210
450,1260,501,1712,1.4933202882791302e-5,4131,7304,4080,6210
450,1260,459,1712,-1.7226388537919181e-7,4089,7304,4080,6210
450,1260,450,1712,-0.0035028999854650527,4080,7304,4080,6210
450,1260,598,1712,-1.9141493375245116e-8,5033,7304,4080,6210
450,1260,744,1712,-7.144928803518018e-6,5179,7304,4080,6210
450,1260,966,1712,-1.1656210413896943e-7,5401,7304,4080,6210
450,1260,628,1712,3.0653315499043038e-9,5063,7304,4080,6210
450,1260,685,1712,1.457574303261132e-7,5120,7304,4080,6210
450,1260,844,1712,-3.2703579052850206e-5,5279,7304,4080,6210
450,1260,978,1712,-1.911721247094111e-9,5413,7304,4080,6210
450,1260,1289,1712,0.0007575454924837856,6239,7304,4080,6210
450,1260,1095,1712,3.4313257944389293e-6,6045,7304,4080,6210
450,1260,1053,1712,0.0005551189707317977,6003,7304,4080,6210
450,1260,1315,1712,-0.00025732369174178175,6265,7304,4080,6210
450,1260,1260,1712,7.72047053473449e-6,6210,7304,4080,6210
450,1260,1426,1712,-0.0004419979830590061,7018,7304,4080,6210
450,1260,1774,1712,0.0002511358009466283,7366,7304,4080,6210
450,1260,1812,1712,3.848962072296839e-5,7404,7304,4080,6210
450,1260,1754,1712,0.000924680374167071,7346,7304,4080,6210
450,1260,204,1728,7.01302616802773e-9,2113,7320,4080,6210
450,1260,282,1728,-2.9434387012643907e-10,3058,7320,4080,6210
450,1260,501,1728,2.3010441749533696e-7,4131,7320,4080,6210
450,1260,459,1728,-3.562559945087734e-9,4089,7320,4080,6210
450,1260,450,1728,-6.751614896644565e-5,4080,7320,4080,6210
450,1260,598,1728,-2.1996799364611034e-8,5033,7320,4080,6210
450,1260,744,1728,-1.1412265125360061e-5,5179,7320,4080,6210
450,1260,966,1728,-1.7380987120274094e-7,5401,7320,4080,6210
450,1260,628,1728,2.962771366979818e-9,5063,7320,4080,6210
450,1260,685,1728,9.0925817526842e-8,5120,7320,4080,6210
450,1260,844,1728,-6.395109119494574e-5,5279,7320,4080,6210
450,1260,978,1728,-2.6915382826763708e-9,5413,7320,4080,6210
450,1260,1289,1728,5.7163701079680275e-6,6239,7320,4080,6210
450,1260,1095,1728,5.552920780626159e-8,6045,7320,4080,6210
450,1260,1053,1728,0.0001090313536719409,6003,7320,4080,6210
450,1260,1315,1728,-1.2982000490474478e-5,6265,7320,4080,6210
450,1260,1260,1728,-1.4990246231205622e-6,6210,7320,4080,6210
450,1260,1426,1728,-3.563816251479329e-5,7018,7320,4080,6210
450,1260,1774,1728,3.201803661401821e-5,7366,7320,4080,6210
450,1260,1812,1728,2.8527818322507795e-6,7404,7320,4080,6210
450,1260,1754,1728,-1.3326681976616896e-5,7346,7320,4080,6210
450,1260,1712,1728,-9.755717245900505e-5,7304,7320,4080,6210
450,1260,71,1883,-3.2325345148835103e-7,1071,8043,4080,6210
450,1260,204,1883,-1.2291044805427719e-5,2113,8043,4080,6210
450,1260,218,1883,-1.962845960779098e-7,2127,8043,4080,6210
450,1260,274,1883,2.8859681210199207e-9,3050,8043,4080,6210
450,1260,282,1883,6.543504115670077e-6,3058,8043,4080,6210
450,1260,501,1883,4.841293788692143e-9,4131,8043,4080,6210
450,1260,450,1883,4.78268653323377e-7,4080,8043,4080,6210
450,1260,598,1883,-7.897191814030376e-5,5033,8043,4080,6210
450,1260,744,1883,-0.0022296724941065155,5179,8043,4080,6210
450,1260,966,1883,-0.0009622956285174328,5401,8043,4080,6210
450,1260,628,1883,-1.1747209172397684e-5,5063,8043,4080,6210
450,1260,685,1883,0.00045726495433099236,5120,8043,4080,6210
450,1260,844,1883,0.0010736615653994927,5279,8043,4080,6210
450,1260,978,1883,-2.364266660519542e-5,5413,8043,4080,6210
450,1260,1289,1883,-1.2452914211347669e-8,6239,8043,4080,6210
450,1260,1095,1883,6.224668126599199e-6,6045,8043,4080,6210
450,1260,1053,1883,0.0018448098623121646,6003,8043,4080,6210
450,1260,1315,1883,2.1106142075887207e-7,6265,8043,4080,6210
450,1260,1260,1883,0.005747689225016265,6210,8043,4080,6210
450,1260,1426,1883,4.2434663101650885e-6,7018,8043,4080,6210
450,1260,1774,1883,8.738787267569288e-6,7366,8043,4080,6210
450,1260,1812,1883,1.5454132567409358e-6,7404,8043,4080,6210
450,1260,1754,1883,3.2236233368746685e-6,7346,8043,4080,6210
450,1260,1712,1883,1.144355422258124e-6,7304,8043,4080,6210
450,1260,1728,1883,1.9200819756103122e-6,7320,8043,4080,6210
450,1260,71,1966,-1.1713992138628908e-8,1071,8126,4080,6210
450,1260,204,1966,4.443925560157304e-5,2113,8126,4080,6210
450,1260,218,1966,-1.3190637720482412e-6,2127,8126,4080,6210
450,1260,282,1966,5.27757853846889e-7,3058,8126,4080,6210
450,1260,450,1966,1.856133569859273e-9,4080,8126,4080,6210
450,1260,598,1966,0.00022326248457944935,5033,8126,4080,6210
450,1260,744,1966,0.00023180999523771638,5179,8126,4080,6210
450,1260,966,1966,3.347533119195474e-5,5401,8126,4080,6210
450,1260,628,1966,7.237632510668783e-5,5063,8126,4080,6210
450,1260,685,1966,6.942945183091755e-6,5120,8126,4080,6210
450,1260,844,1966,8.391130273843545e-6,5279,8126,4080,6210
450,1260,978,1966,3.064734097296596e-5,5413,8126,4080,6210
450,1260,1289,1966,1.7674262240150279e-9,6239,8126,4080,6210
450,1260,1095,1966,6.117605284946071e-8,6045,8126,4080,6210
450,1260,1053,1966,1.477664346534834e-5,6003,8126,4080,6210
450,1260,1315,1966,5.631796367070887e-10,6265,8126,4080,6210
450,1260,1260,1966,1.0219857011058428e-5,6210,8126,4080,6210
450,1260,1426,1966,5.742071863299787e-9,7018,8126,4080,6210
450,1260,1774,1966,-2.472941551694415e-8,7366,8126,4080,6210
450,1260,1812,1966,-5.769521686459025e-9,7404,8126,4080,6210
450,1260,1754,1966,-1.0983877251543897e-8,7346,8126,4080,6210
450,1260,1712,1966,-7.25569330917168e-9,7304,8126,4080,6210
450,1260,1728,1966,-5.379915744291869e-9,7320,8126,4080,6210
450,1260,1883,1966,3.967131115502002e-5,8043,8126,4080,6210
450,1426,71,204,-1.3792570169271006e-9,1071,2113,4080,7018
450,1426,71,218,1.388819712427239e-9,1071,2127,4080,7018
450,1426,204,218,1.5369138143049312e-7,2113,2127,4080,7018
450,1426,71,274,1.1922493325592395e-6,1071,3050,4080,7018
450,1426,71,282,-3.5449562598331947e-6,1071,3058,4080,7018
450,1426,204,282,-5.930365444032837e-8,2113,3058,4080,7018
450,1426,218,282,-1.3114109893899143e-6,2127,3058,4080,7018
450,1426,274,282,-9.460945031225127e-6,3050,3058,4080,7018
450,1426,274,501,3.48672352599728e-5,3050,4131,4080,7018
450,1426,282,501,-1.5732821042907192e-10,3058,4131,4080,7018
450,1426,274,459,-3.2056895725959672e-9,3050,4089,4080,7018
450,1426,501,459,4.339243012021153e-8,4131,4089,4080,7018
450,1426,204,450,-3.4839249823396535e-10,2113,4080,4080,7018
450,1426,274,450,-2.615668872989274e-6,3050,4080,4080,7018
450,1426,282,450,1.7649347439752527e-10,3058,4080,4080,7018
450,1426,501,450,0.0016212077219731346,4131,4080,4080,7018
450,1426,459,450,0.010807678860703027,4089,4080,4080,7018
450,1426,71,598,-3.1731928118980315e-8,1071,5033,4080,7018
450,1426,204,598,-1.3101723410258817e-5,2113,5033,4080,7018
450,1426,218,598,-1.399023072160175e-6,2127,5033,4080,7018
450,1426,274,598,1.1486456913290854e-10,3050,5033,4080,7018
450,1426,282,598,9.525616113609654e-7,3058,5033,4080,7018
450,1426,501,598,8.844628701761993e-10,4131,5033,4080,7018
450,1426,450,598,4.834042351864228e-8,4080,5033,4080,7018
450,1426,71,744,-7.583818146105835e-8,1071,5179,4080,7018
450,1426,204,744,-1.1177019129378225e-5,2113,5179,4080,7018
450,1426,218,744,-6.892769365067794e-7,2127,5179,4080,7018
450,1426,274,744,4.6440089843401413e-10,3050,5179,4080,7018
450,1426,282,744,1.3223899312401307e-6,3058,5179,4080,7018
450,1426,501,744,7.983238806841203e-8,4131,5179,4080,7018
450,1426,459,744,1.7856486078230202e-10,4089,5179,4080,7018
450,1426,450,744,3.3320709006902104e-6,4080,5179,4080,7018
450,1426,598,744,-0.00040328648783744653,5033,5179,4080,7018
450,1426,71,966,-1.03570249775235e-6,1071,5401,4080,7018
450,1426,204,966,-2.9243489281001177e-6,2113,5401,4080,7018
450,1426,218,966,-4.739114851215257e-7,2127,5401,4080,7018
450,1426,274,966,5.950217879325757e-9,3050,5401,4080,7018
450,1426,282,966,2.3481750258190834e-5,3058,5401,4080,7018
450,1426,501,966,2.4885350039579697e-9,4131,5401,4080,7018
450,1426,450,966,8.377055613132799e-8,4080,5401,4080,7018
450,1426,598,966,-4.766117295064073e-5,5033,5401,4080,7018
450,1426,744,966,5.4587057801628593e-5,5179,5401,4080,7018
450,1426,71,628,-3.9939425895046835e-8,1071,5063,4080,7018
450,1426,204,628,-5.52897878660523e-6,2113,5063,4080,7018
450,1426,218,628,-2.7033626649386424e-6,2127,5063,4080,7018
450,1426,282,628,1.0670983369617e-6,3058,5063,4080,7018
450,1426,450,628,2.3313438568908036e-9,4080,5063,4080,7018
450,1426,598,628,2.6379348255074683e-5,5033,5063,4080,7018
450,1426,744,628,5.3709120013714295e-5,5179,5063,4080,7018
450,1426,966,628,0.00021057988984145903,5401,5063,4080,7018
450,1426,71,685,-1.1998983333059533e-5,1071,5120,4080,7018
450,1426,204,685,-6.661913758520359e-7,2113,5120,4080,7018
450,1426,218,685,1.0233096005135312e-6,2127,5120,4080,7018
450,1426,274,685,1.089360535866306e-7,3050,5120,4080,7018
450,1426,282,685,0.00015128111231321005,3058,5120,4080,7018
450,1426,501,685,-5.301282143130008e-9,4131,5120,4080,7018
450,1426,450,685,-4.5736065665959635e-8,4080,5120,4080,7018
450,1426,598,685,-1.345413672316985e-5,5033,5120,4080,7018
450,1426,744,685,-8.977561278415722e-6,5179,5120,4080,7018
450,1426,966,685,-0.00024088483494509518,5401,5120,4080,7018
450,1426,628,685,-6.6969379186512505e-6,5063,5120,4080,7018
450,1426,71,844,5.888829502318306e-9,1071,5279,4080,7018
450,1426,204,844,-3.0603724036793057e-7,2113,5279,4080,7018
450,1426,218,844,-1.4605766384377928e-8,2127,5279,4080,7018
450,1426,274,844,6.024281428018375e-10,3050,5279,4080,7018
450,1426,282,844,6.996685950776463e-9,3058,5279,4080,7018
450,1426,501,844,3.5555903903731476e-7,4131,5279,4080,7018
450,1426,459,844,2.82154325570723e-10,4089,5279,4080,7018
450,1426,450,844,5.027231141860654e-6,4080,5279,4080,7018
450,1426,598,844,-5.283460927201851e-6,5033,5279,4080,7018
450,1426,744,844,-0.0008677703010953835,5179,5279,4080,7018
450,1426,966,844,-7.297785479824124e-5,5401,5279,4080,7018
450,1426,628,844,-6.771314755414296e-7,5063,5279,4080,7018
450,1426,685,844,-8.83041029166856e-5,5120,5279,4080,7018
450,1426,71,978,-2.157132033860313e-6,1071,5413,4080,7018
450,1426,204,978,-2.815661735021681e-6,2113,5413,4080,7018
450,1426,218,978,-1.389246957097802e-5,2127,5413,4080,7018
450,1426,274,978,7.014645289725464e-9,3050,5413,4080,7018
450,1426,282,978,4.330115990508855e-5,3058,5413,4080,7018
450,1426,450,978,2.0211456631935726e-9,4080,5413,4080,7018
450,1426,598,978,-1.0929358449648156e-5,5033,5413,4080,7018
450,1426,744,978,7.423326644051891e-6,5179,5413,4080,7018
450,1426,966,978,3.5876100267137746e-5,5401,5413,4080,7018
450,1426,628,978,-5.026457540578358e-5,5063,5413,4080,7018
450,1426,685,978,0.0003427480512897248,5120,5413,4080,7018
450,1426,844,978,1.3118696746046498e-6,5279,5413,4080,7018
450,1426,71,1289,-3.548916531589154e-9,1071,6239,4080,7018
450,1426,204,1289,-5.440695280713332e-9,2113,6239,4080,7018
450,1426,218,1289,5.717071239219877e-10,2127,6239,4080,7018
450,1426,274,1289,1.011329989863508e-6,3050,6239,4080,7018
450,1426,282,1289,3.049802396329179e-8,3058,6239,4080,7018
450,1426,501,1289,-0.0021146938769585327,4131,6239,4080,7018
450,1426,459,1289,-2.584616230678483e-6,4089,6239,4080,7018
450,1426,450,1289,-0.00883576996403282,4080,6239,4080,7018
450,1426,598,1289,1.0640127701102037e-8,5033,6239,4080,7018
450,1426,744,1289,-6.669917692635061e-6,5179,6239,4080,7018
450,1426,966,1289,-2.2030245486431423e-7,5401,6239,4080,7018
450,1426,628,1289,-3.887034018434152e-9,5063,6239,4080,7018
450,1426,685,1289,9.434034649767294e-7,5120,6239,4080,7018
450,1426,844,1289,-4.195401139479335e-5,5279,6239,4080,7018
450,1426,978,1289,-9.204324658057217e-9,5413,6239,4080,7018
450,1426,71,1095,-5.613959024512954e-9,1071,6045,4080,7018
450,1426,204,1095,-9.598789293316326e-9,2113,6045,4080,7018
450,1426,218,1095,2.0226330144187054e-9,2127,6045,4080,7018
450,1426,274,1095,-1.5775836910651685e-7,3050,6045,4080,7018
450,1426,282,1095,2.6319390326798378e-8,3058,6045,4080,7018
450,1426,501,1095,0.0005526022360784273,4131,6045,4080,7018
450,1426,459,1095,-3.1474569982499225e-9,4089,6045,4080,7018
450,1426,450,1095,-3.3635384787540554e-5,4080,6045,4080,7018
450,1426,598,1095,-1.5557935703150956e-8,5033,6045,4080,7018
450,1426,744,1095,-1.2576962414742059e-5,5179,6045,4080,7018
450,1426,966,1095,-5.173600671217436e-7,5401,6045,4080,7018
450,1426,628,1095,-7.530773751356414e-9,5063,6045,4080,7018
450,1426,685,1095,1.1162591042399785e-6,5120,6045,4080,7018
450,1426,844,1095,-7.237056804716258e-5,5279,6045,4080,7018
450,1426,978,1095,-3.1152387626353784e-9,5413,6045,4080,7018
450,1426,1289,1095,0.030969959167543977,6239,6045,4080,7018
450,1426,71,1053,-2.7025786751087356e-8,1071,6003,4080,7018
450,1426,204,1053,-8.784282298610426e-7,2113,6003,4080,7018
450,1426,218,1053,-1.250579814334716e-8,2127,6003,4080,7018
450,1426,274,1053,5.341421904421644e-8,3050,6003,4080,7018
450,1426,282,1053,2.5656424425892453e-7,3058,6003,4080,7018
450,1426,501,1053,1.1661496827974398e-5,4131,6003,4080,7018
450,1426,459,1053,-7.699929833982324e-9,4089,6003,4080,7018
450,1426,450,1053,-0.00010005367178520221,4080,6003,4080,7018
450,1426,598,1053,-8.83712069500279e-6,5033,6003,4080,7018
450,1426,744,1053,-0.0009731243955185141,5179,6003,4080,7018
450,1426,966,1053,-9.200579804641874e-5,5401,6003,4080,7018
450,1426,628,1053,-1.1373967857008946e-6,5063,6003,4080,7018
450,1426,685,1053,-0.0001456010383988082,5120,6003,4080,7018
450,1426,844,1053,-0.004736186038688012,5279,6003,4080,7018
450,1426,978,1053,-2.1171602315555525e-6,5413,6003,4080,7018
450,1426,1289,1053,0.0011196713314982985,6239,6003,4080,7018
450,1426,1095,1053,0.0010829976686551775,6045,6003,4080,7018
450,1426,204,1315,9.647498728254393e-10,2113,6265,4080,7018
450,1426,274,1315,8.945833060131672e-10,3050,6265,4080,7018
450,1426,282,1315,-4.985513728991087e-10,3058,6265,4080,7018
450,1426,501,1315,-0.0004262106233175998,4131,6265,4080,7018
450,1426,459,1315,-1.3529313861742956e-6,4089,6265,4080,7018
450,1426,450,1315,-0.005535405502282147,4080,6265,4080,7018
450,1426,598,1315,9.769188853228314e-8,5033,6265,4080,7018
450,1426,744,1315,6.704119972954179e-6,5179,6265,4080,7018
450,1426,966,1315,1.5627656687428817e-7,5401,6265,4080,7018
450,1426,628,1315,4.760674105942665e-9,5063,6265,4080,7018
450,1426,685,1315,-1.1330807921655168e-7,5120,6265,4080,7018
450,1426,844,1315,8.89596728459709e-6,5279,6265,4080,7018
450,1426,978,1315,3.925772951016438e-9,5413,6265,4080,7018
450,1426,1289,1315,-0.00024990249491116205,6239,6265,4080,7018
450,1426,1095,1315,3.457447398983957e-5,6045,6265,4080,7018
450,1426,1053,1315,-0.0002164213983116482,6003,6265,4080,7018
450,1426,71,1260,1.5856163934986143e-7,1071,6210,4080,7018
450,1426,204,1260,-3.354034872416991e-7,2113,6210,4080,7018
450,1426,218,1260,-4.140168040758654e-8,2127,6210,4080,7018
450,1426,274,1260,9.935345715039129e-7,3050,6210,4080,7018
450,1426,282,1260,-2.4231782685285578e-6,3058,6210,4080,7018
450,1426,501,1260,1.3807734282152009e-5,4131,6210,4080,7018
450,1426,450,1260,5.856044905150852e-7,4080,6210,4080,7018
450,1426,598,1260,-8.284011873354666e-6,5033,6210,4080,7018
450,1426,744,1260,-9.88999830820161e-5,5179,6210,4080,7018
450,1426,966,1260,-0.0002472205847799159,5401,6210,4080,7018
450,1426,628,1260,-1.3406976521787397e-6,5063,6210,4080,7018
450,1426,685,1260,-0.004111156983226271,5120,6210,4080,7018
450,1426,844,1260,-0.0011965461159517867,5279,6210,4080,7018
450,1426,978,1260,-3.501307358878008e-6,5413,6210,4080,7018
450,1426,1289,1260,0.001213819498729233,6239,6210,4080,7018
450,1426,1095,1260,0.011859911474469746,6045,6210,4080,7018
450,1426,1053,1260,0.0005014475221834714,6003,6210,4080,7018
450,1426,1315,1260,1.2480541104263883e-5,6265,6210,4080,7018
450,1426,71,1426,2.0331652988156867e-9,1071,7018,4080,7018
450,1426,204,1426,2.84462949308494e-7,2113,7018,4080,7018
450,1426,218,1426,9.665608655649398e-9,2127,7018,4080,7018
450,1426,274,1426,-4.4414426302389783e-7,3050,7018,4080,7018
450,1426,282,1426,5.1629585408862794e-8,3058,7018,4080,7018
450,1426,501,1426,-0.007804987717963629,4131,7018,4080,7018
450,1426,459,1426,-2.7178080606765152e-5,4089,7018,4080,7018
450,1426,450,1426,-0.04989496659975835,4080,7018,4080,7018
450,1426,598,1426,1.5518274583403994e-5,5033,7018,4080,7018
450,1426,744,1426,0.0009260003978486616,5179,7018,4080,7018
450,1426,966,1426,2.1608653401392776e-5,5401,7018,4080,7018
450,1426,628,1426,7.613011064995974e-7,5063,7018,4080,7018
450,1426,685,1426,-1.2624107529652583e-5,5120,7018,4080,7018
450,1426,844,1426,0.001103289744374668,5279,7018,4080,7018
450,1426,978,1426,5.03843905688645e-7,5413,7018,4080,7018
450,1426,1289,1426,-0.22912797581635805,6239,7018,4080,7018
450,1426,1095,1426,-0.058077063519539535,6045,7018,4080,7018
450,1426,1053,1426,-0.02286830840722566,6003,7018,4080,7018
450,1426,1315,1426,-0.026366397047885924,6265,7018,4080,7018
450,1426,1260,1426,-0.006477387348923184,6210,7018,4080,7018
450,1426,71,1774,9.639770008287515e-10,1071,7366,4080,7018
450,1426,204,1774,-3.533391544736859e-7,2113,7366,4080,7018
450,1426,218,1774,-1.8703768380221048e-9,2127,7366,4080,7018
450,1426,274,1774,-1.46112285831331e-10,3050,7366,4080,7018
450,1426,282,1774,-5.145146410633264e-9,3058,7366,4080,7018
450,1426,501,1774,-2.0067496534363573e-6,4131,7366,4080,7018
450,1426,459,1774,-8.464539916635794e-9,4089,7366,4080,7018
450,1426,450,1774,-0.00011102656936048335,4080,7366,4080,7018
450,1426,598,1774,5.080120970756435e-7,5033,7366,4080,7018
450,1426,744,1774,6.480049159359988e-5,5179,7366,4080,7018
450,1426,966,1774,1.9369469018401633e-6,5401,7366,4080,7018
450,1426,628,1774,-9.673677835114536e-8,5063,7366,4080,7018
450,1426,685,1774,-2.387932652202278e-7,5120,7366,4080,7018
450,1426,844,1774,0.00010725370691141452,5279,7366,4080,7018
450,1426,978,1774,3.430483705245897e-8,5413,7366,4080,7018
450,1426,1289,1774,2.5377253959407026e-5,6239,7366,4080,7018
450,1426,1095,1774,1.723788439190034e-7,6045,7366,4080,7018
450,1426,1053,1774,1.833854797957605e-6,6003,7366,4080,7018
450,1426,1315,1774,0.00018018341336553266,6265,7366,4080,7018
450,1426,1260,1774,-3.4396957899704556e-8,6210,7366,4080,7018
450,1426,1426,1774,0.019770063554852595,7018,7366,4080,7018
450,1426,204,1812,-3.435869764609737e-8,2113,7404,4080,7018
450,1426,218,1812,-1.9689285931385379e-10,2127,7404,4080,7018
450,1426,282,1812,-3.790135382341919e-10,3058,7404,4080,7018
450,1426,501,1812,-1.4591432456628412e-7,4131,7404,4080,7018
450,1426,459,1812,-6.728964957590778e-10,4089,7404,4080,7018
450,1426,450,1812,-1.0784738286760642e-5,4080,7404,4080,7018
450,1426,598,1812,2.1837629632705644e-8,5033,7404,4080,7018
450,1426,744,1812,4.187562694889059e-6,5179,7404,4080,7018
450,1426,966,1812,1.3358606705629754e-7,5401,7404,4080,7018
450,1426,628,1812,-1.0801274797236324e-8,5063,7404,4080,7018
450,1426,685,1812,-5.2837959161513556e-9,5120,7404,4080,7018
450,1426,844,1812,5.586700707383383e-6,5279,7404,4080,7018
450,1426,978,1812,2.025565579183945e-9,5413,7404,4080,7018
450,1426,1289,1812,2.0489939571167273e-6,6239,7404,4080,7018
450,1426,1095,1812,-4.653898465717951e-8,6045,7404,4080,7018
450,1426,1053,1812,3.0707717308318016e-6,6003,7404,4080,7018
450,1426,1315,1812,1.998917771873672e-5,6265,7404,4080,7018
450,1426,1260,1812,-1.8608859641586807e-7,6210,7404,4080,7018
450,1426,1426,1812,0.0021558822506519025,7018,7404,4080,7018
450,1426,1774,1812,0.0011767834015932403,7366,7404,4080,7018
450,1426,71,1754,5.614720588961988e-10,1071,7346,4080,7018
450,1426,204,1754,-2.163407254771961e-7,2113,7346,4080,7018
450,1426,218,1754,-1.1474601600801389e-9,2127,7346,4080,7018
450,1426,282,1754,-3.0174179118330423e-9,3058,7346,4080,7018
450,1426,501,1754,-3.0730675698665006e-6,4131,7346,4080,7018
450,1426,459,1754,-1.2094140080536897e-8,4089,7346,4080,7018
450,1426,450,1754,-0.00013430756979368046,4080,7346,4080,7018
450,1426,598,1754,2.810743103175695e-7,5033,7346,4080,7018
450,1426,744,1754,3.9018534187075594e-5,5179,7346,4080,7018
450,1426,966,1754,1.1311819829801515e-6,5401,7346,4080,7018
450,1426,628,1754,-6.020388180530859e-8,5063,7346,4080,7018
450,1426,685,1754,-2.1176610486995125e-7,5120,7346,4080,7018
450,1426,844,1754,6.591805572090914e-5,5279,7346,4080,7018
450,1426,978,1754,2.0060638671561126e-8,5413,7346,4080,7018
450,1426,1289,1754,2.059671909351576e-5,6239,7346,4080,7018
450,1426,1095,1754,6.76341384085383e-8,6045,7346,4080,7018
450,1426,1053,1754,-2.8780525440014394e-5,6003,7346,4080,7018
450,1426,1315,1754,0.0002086446033917779,6265,7346,4080,7018
450,1426,1260,1754,-7.98296430721038e-7,6210,7346,4080,7018
450,1426,1426,1754,0.01008889204830548,7018,7346,4080,7018
450,1426,1774,1754,-0.009677623798923616,7366,7346,4080,7018
450,1426,1812,1754,-0.0010990035470675704,7404,7346,4080,7018
